team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
MIA,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,-0.1216,0.4.0-offseason,2026-05-05T18:41:24Z
MIN,2024,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.6000,0.7569,0.4.0-offseason,2026-05-05T18:41:24Z
NE,2024,1,0.132075,2,5,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-1.0000,-6.7000,-0.4980,0.4.0-offseason,2026-05-05T18:41:24Z
NO,2024,1,0.113208,2,4,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,-3.1000,-0.3725,0.4.0-offseason,2026-05-05T18:41:24Z
NYG,2024,1,0.037736,1,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.0000,1.1000,-0.6235,0.4.0-offseason,2026-05-05T18:41:24Z
NYJ,2024,1,0.377358,9,11,-0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,-2.0000,-0.3725,0.4.0-offseason,2026-05-05T18:41:24Z
PHI,2024,1,0.528302,15,13,5.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0000,6.8000,0.6314,0.4.0-offseason,2026-05-05T18:41:24Z
PIT,2024,1,0.113208,4,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.2549,0.4.0-offseason,2026-05-05T18:41:24Z
SEA,2024,1,0.264151,8,6,0.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,1.0000,5.0000,0.1294,0.4.0-offseason,2026-05-05T18:41:24Z
SF,2024,1,0.226415,6,6,0.0000,0.0000,2.0000,-2.1000,0.0000,0.0000,-1.0000,-1.1000,-0.2471,0.4.0-offseason,2026-05-05T18:41:24Z
TB,2024,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.2549,0.4.0-offseason,2026-05-05T18:41:24Z
TEN,2024,1,0.150943,4,4,-6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,-3.4000,-0.6235,0.4.0-offseason,2026-05-05T18:41:24Z
WAS,2024,1,0.207547,5,6,-7.2000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,-6.5000,0.5059,0.4.0-offseason,2026-05-05T18:41:24Z
