team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,same_division_inbound_count,cross_division_inbound_count,cross_conference_inbound_count,position_value_delta,schedule_strength_index,feature_version,generated_at
ATL,2017,1,0.773585,29,12,9.4000,1.9000,15.7000,-1.0000,10.1000,0.0000,0.8461,1542721.59,0,3,7,36.9461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2018,1,0.584906,22,9,-2.8000,0.0000,0.3000,4.0000,8.4000,1.1000,2.8461,1234259.73,1,6,2,13.8461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2019,1,0.943396,34,16,-0.6000,0.1000,6.2000,-1.1000,-5.1000,2.9000,10.8461,1958615.26,2,5,8,13.2461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2020,1,1.320755,56,14,29.6000,0.0000,12.1000,6.2000,30.7000,1.3000,3.8461,1069113.38,0,5,7,83.7461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2021,1,1.773585,69,25,25.9000,3.8000,18.0000,8.3000,7.3000,1.8000,11.8461,731401.32,2,10,10,76.9461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2022,1,1.490566,56,23,18.4000,5.8000,8.6000,5.2000,19.6000,0.6000,3.8461,1240473.34,1,11,12,62.0461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2023,1,1.150943,45,16,17.6000,0.0000,8.6000,6.3000,17.9000,1.0000,0.8461,2784638.22,4,8,8,52.2461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2024,1,0.716981,20,18,2.0000,-1.9000,-1.0000,2.1000,-1.7000,0.0000,0.8461,4999603.20,0,10,4,0.3461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2025,1,0.905660,35,13,9.3000,0.1000,2.0000,6.3000,17.7000,0.7000,3.8461,2133214.29,2,3,11,39.9461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
ATL,2026,1,0.867925,29,17,7.8000,4.0000,2.0000,6.3000,0.5000,-0.0000,2.8461,2668293.10,0,6,13,23.4461,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2017,1,0.716981,27,11,21.5000,1.9000,0.0000,0.0000,11.1000,0.0000,0.6869,2116017.37,0,4,8,35.1869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2018,1,0.811321,26,17,21.4000,-3.9000,-1.0000,-1.1000,5.4000,0.0000,2.6869,1503841.46,0,10,4,23.4869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2019,1,0.943396,30,20,6.3000,1.9000,3.6000,2.9000,7.4000,0.0000,-1.3131,1775220.37,0,8,13,20.7869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2020,1,1.396226,58,16,25.1000,0.0000,18.3000,2.0000,25.1000,1.7000,5.6869,1539523.45,1,5,8,77.8869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2021,1,1.283019,46,22,38.8000,2.3000,8.5000,-0.1000,5.7000,-0.7000,1.6869,1120276.65,1,8,5,56.1869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2022,1,1.150943,47,14,25.7000,0.0000,13.2000,6.0000,2.0000,0.0000,4.6869,1846422.28,0,5,8,51.5869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2023,1,0.716981,28,10,11.3000,2.0000,1.0000,4.2000,19.4000,0.4000,1.6869,1923446.50,2,3,6,39.9869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2024,1,0.641509,19,15,3.4000,0.0000,2.0000,0.0000,2.7000,0.0000,0.6869,1731368.42,1,5,4,8.7869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2025,1,0.660377,21,14,6.7000,0.0000,1.0000,-4.2000,3.7000,0.7000,1.6869,2328809.52,0,7,4,9.5869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BAL,2026,1,0.528302,15,13,3.6000,4.1000,3.0000,-2.1000,0.5000,-0.6000,0.6869,5246666.67,2,3,3,9.1869,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2017,1,1.773585,66,28,35.3000,1.9000,3.9000,-1.2000,10.6000,1.0000,9.9662,1109245.61,2,11,20,61.4662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2018,1,1.226415,42,23,19.8000,3.8000,13.7000,4.1000,3.0000,1.2000,-5.0338,1972117.55,3,10,12,40.5662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2019,1,1.075472,40,17,12.7000,7.6000,4.6000,1.0000,16.2000,-0.6000,4.9662,2142390.05,5,10,9,46.4662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2020,1,1.150943,48,13,11.8000,4.0000,19.0000,13.6000,13.5000,-0.1000,4.9662,1741610.67,2,4,12,66.7662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2021,1,1.226415,47,18,34.2000,-0.1000,8.8000,4.1000,10.3000,0.0000,4.9662,870600.94,2,8,9,62.2662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2022,1,1.283019,49,19,20.0000,3.9000,4.7000,3.1000,4.9000,0.0000,9.9662,2373317.00,3,11,10,46.5662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2023,1,0.830189,34,10,20.8000,2.0000,3.0000,0.0000,2.7000,0.0000,8.9662,2099440.85,3,3,10,37.4662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2024,1,0.962264,28,23,3.2000,2.0000,0.0000,-2.1000,4.2000,-0.6000,0.9662,3013214.29,2,8,10,7.6662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2025,1,0.716981,23,15,2.4000,0.0000,4.0000,-2.1000,7.1000,0.6000,-1.0338,2651234.87,0,6,11,10.9662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
BUF,2026,1,0.603774,27,5,10.0000,3.8000,3.0000,4.2000,14.2000,1.3000,2.9662,3578607.48,2,3,5,39.4662,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2017,1,0.905660,32,16,-7.4000,9.9000,10.5000,0.9000,5.7000,-0.6000,2.6059,1643770.25,2,5,5,21.6059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2018,1,0.716981,23,15,-4.2000,2.2000,6.2000,1.0000,4.7000,0.0000,0.6059,2137952.83,1,7,4,10.5059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2019,1,0.943396,33,17,13.2000,-0.2000,10.5000,-2.2000,3.2000,-0.7000,4.6059,1924356.79,4,5,4,28.4059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2020,1,1.415094,54,21,27.5000,-3.9000,0.3000,14.5000,19.9000,0.0000,4.6059,1822742.72,3,5,11,62.9059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2021,1,2.169811,80,35,36.2000,0.3000,6.9000,16.6000,10.8000,1.2000,7.6059,1803919.68,1,14,23,79.6059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2022,1,1.377358,56,17,37.6000,5.7000,2.6000,8.3000,25.0000,1.0000,3.6059,1476845.70,0,6,10,83.8059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2023,1,0.849057,36,9,16.6000,0.0000,6.0000,4.2000,13.0000,0.0000,5.6059,2284451.11,3,5,8,45.4059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2024,1,1.169811,37,25,3.1000,0.0000,3.0000,-2.1000,1.7000,0.0000,7.6059,2516417.11,3,10,11,13.3059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2025,1,0.886792,25,22,-1.1000,0.0000,1.0000,10.5000,0.0000,0.7000,-3.3941,3168402.68,0,5,8,7.7059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CAR,2026,1,0.641509,27,7,19.1000,4.3000,0.0000,6.3000,8.1000,0.6000,3.6059,3363817.56,2,5,4,42.0059,-0.8429,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2017,1,1.169811,43,19,22.8000,-2.0000,1.6000,4.1000,18.2000,0.7000,2.5277,2128523.56,0,16,8,47.9277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2018,1,0.924528,35,14,22.3000,3.9000,-1.6000,6.0000,9.1000,0.6000,0.5277,3141983.57,0,7,5,40.8277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2019,1,0.641509,21,13,-0.9000,2.0000,2.0000,-2.1000,5.9000,0.3000,3.5277,1724006.57,0,4,7,10.7277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2020,1,1.415094,57,18,29.0000,7.8000,9.5000,-0.1000,16.4000,1.1000,11.5277,1702800.37,3,7,8,75.2277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2021,1,1.622642,62,24,34.9000,3.9000,9.8000,5.2000,14.2000,0.4000,8.5277,1077338.08,4,10,10,76.9277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2022,1,2.018868,76,31,39.6000,4.3000,5.9000,7.2000,15.2000,-0.6000,13.5277,1285204.17,2,3,24,85.1277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2023,1,1.037736,37,18,17.9000,0.3000,3.0000,8.4000,-2.7000,0.6000,5.5277,2811337.84,2,6,9,33.0277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2024,1,0.698113,23,14,-3.5000,0.0000,1.0000,4.2000,1.0000,0.0000,6.5277,2771239.13,1,6,8,9.2277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2025,1,0.905660,31,17,11.2000,1.8000,1.0000,0.0000,9.8000,0.8000,2.5277,3167500.00,1,5,10,27.1277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CHI,2026,1,0.622642,18,15,0.6000,1.9000,1.0000,6.3000,1.0000,-0.4000,1.5277,2771018.50,1,3,5,11.9277,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2017,1,0.509434,15,12,2.5000,1.8000,-2.6000,-4.2000,5.4000,0.0000,1.3656,1159763.27,0,2,5,4.2656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2018,1,0.509434,15,12,-0.1000,2.0000,2.0000,-2.1000,-3.7000,0.6000,2.3656,2575243.93,0,6,2,1.0656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2019,1,0.566038,18,12,-2.4000,2.0000,7.8000,0.0000,8.1000,-0.6000,-0.6344,1865247.78,0,4,5,14.2656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2020,1,1.037736,40,15,8.4000,1.9000,17.0000,2.1000,6.4000,0.7000,7.3656,1899589.57,1,5,10,43.8656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2021,1,1.226415,45,20,21.0000,0.0000,7.2000,1.1000,20.6000,-0.1000,4.3656,1808892.76,1,5,7,54.1656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2022,1,1.000000,42,11,23.2000,3.9000,5.3000,10.5000,18.9000,-0.6000,4.3656,1803250.33,0,2,5,65.5656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2023,1,0.509434,19,8,6.9000,4.2000,0.0000,6.3000,-1.5000,0.4000,2.3656,2773552.63,0,2,4,18.6656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2024,1,0.471698,13,12,3.1000,0.0000,0.0000,2.1000,-2.9000,0.0000,-1.6344,3120590.46,1,5,2,0.6656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2025,1,0.528302,17,11,3.4000,-2.0000,0.0000,-2.1000,1.0000,0.7000,3.3656,2265179.88,0,4,5,4.3656,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CIN,2026,1,0.358491,9,10,2.2000,0.0000,1.0000,2.1000,-2.7000,0.0000,-2.6344,6637129.67,1,2,3,-0.0344,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2017,1,0.981132,32,20,8.2000,3.9000,6.2000,-4.2000,3.7000,0.7000,2.2065,2733411.47,3,11,5,20.7065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2018,1,1.094340,34,24,1.6000,4.4000,3.2000,4.2000,9.1000,0.6000,1.2065,2650062.97,2,13,13,24.3065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2019,1,1.056604,30,26,9.0000,0.0000,3.2000,-1.1000,-3.9000,-0.6000,3.2065,2577358.57,1,9,10,9.8065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2020,1,1.283019,51,17,26.9000,9.9000,12.8000,7.3000,16.7000,0.0000,0.2065,1691876.94,1,9,11,73.8065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2021,1,1.433962,54,22,19.3000,1.9000,9.5000,12.5000,3.4000,1.2000,8.2065,1378857.07,1,4,9,56.0065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2022,1,1.264151,56,11,43.4000,3.8000,11.9000,5.2000,21.3000,2.5000,3.2065,2612032.96,2,8,8,91.3065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2023,1,0.886792,30,17,-0.7000,0.0000,2.0000,6.3000,5.4000,1.3000,2.2065,2016664.63,0,7,8,16.5065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2024,1,0.849057,29,16,9.5000,0.0000,1.0000,0.0000,6.4000,0.6000,4.2065,1948275.86,1,5,10,21.7065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2025,1,1.132075,30,30,-0.7000,-0.1000,0.0000,0.0000,-0.2000,-1.0000,1.2065,2007891.20,2,7,10,-0.7935,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
CLE,2026,1,0.660377,28,7,7.8000,10.2000,1.0000,4.2000,14.7000,0.6000,2.2065,4215089.29,1,4,4,40.7065,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2017,1,0.886792,31,16,16.3000,5.9000,-2.3000,4.0000,4.4000,0.4000,0.7260,903077.39,1,1,8,29.4260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2018,1,0.641509,24,10,13.3000,-0.1000,5.6000,-1.0000,-1.2000,-0.3000,5.7260,1695924.83,0,1,5,22.0260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2019,1,0.698113,25,12,6.0000,0.0000,4.3000,-1.1000,4.2000,1.7000,0.7260,1856285.92,0,4,8,15.8260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2020,1,1.132075,42,18,20.5000,2.0000,4.2000,6.2000,13.5000,1.8000,2.7260,1386379.05,1,6,5,50.9260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2021,1,1.075472,41,16,23.5000,-5.7000,9.2000,-2.0000,18.4000,2.3000,0.7260,1271763.12,4,5,6,46.4260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2022,1,1.188679,50,13,22.7000,4.8000,8.2000,9.4000,7.1000,2.6000,6.7260,809302.00,0,4,3,61.5260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2023,1,0.716981,28,10,17.1000,2.2000,1.0000,1.0000,7.1000,0.4000,4.7260,2706747.32,0,2,6,33.5260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2024,1,0.584906,18,13,2.3000,-3.9000,1.0000,4.2000,7.1000,0.4000,-1.2740,1345600.00,1,3,4,9.8260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2025,1,0.773585,27,14,-2.4000,4.1000,2.0000,8.4000,0.0000,1.0000,2.7260,1851906.78,1,6,11,15.8260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DAL,2026,1,0.566038,23,7,4.1000,2.2000,3.0000,4.2000,15.2000,0.0000,1.7260,3148260.87,1,7,4,30.4260,0.4974,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2017,1,0.773585,26,15,10.0000,3.6000,12.7000,1.0000,-1.0000,-0.4000,0.4467,1664237.62,1,6,6,26.3467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2018,1,0.905660,31,17,-7.5000,3.8000,8.8000,3.1000,9.1000,0.0000,6.4467,1798849.55,0,3,10,23.7467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2019,1,1.226415,36,29,16.4000,3.9000,-4.9000,-0.1000,3.2000,0.0000,-0.5533,1632425.67,1,13,8,17.9467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2020,1,1.188679,46,17,15.3000,3.9000,10.5000,5.0000,7.1000,1.8000,5.4467,2071320.96,1,7,7,49.0467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2021,1,1.622642,58,28,20.8000,2.0000,12.8000,12.6000,15.0000,0.6000,0.4467,1813405.10,0,3,20,64.2467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2022,1,1.415094,51,24,15.6000,3.9000,3.3000,8.4000,8.1000,-0.6000,7.4467,1845617.43,1,6,9,46.1467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2023,1,1.056604,32,24,9.8000,3.9000,0.0000,2.1000,-1.7000,-0.4000,2.4467,3027139.69,4,4,11,16.1467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2024,1,0.679245,23,13,15.7000,-1.9000,-1.0000,2.1000,3.9000,0.7000,3.4467,3236065.00,0,6,6,22.9467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2025,1,0.792453,25,17,5.7000,0.0000,2.0000,0.0000,1.7000,0.4000,-0.5533,2141300.00,1,5,13,9.2467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DEN,2026,1,0.264151,9,5,5.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.4467,2765555.56,0,1,0,7.3467,-0.3403,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2017,1,1.037736,39,16,10.6000,10.4000,7.9000,1.0000,7.1000,1.0000,3.0473,1610966.64,6,6,6,41.0473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2018,1,1.037736,37,18,10.9000,-4.2000,11.8000,5.1000,8.1000,0.6000,3.0473,1678290.78,1,12,8,35.3473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2019,1,0.905660,31,17,22.3000,1.9000,7.9000,0.0000,-3.9000,0.0000,4.0473,2649905.65,2,8,9,32.2473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2020,1,1.433962,52,24,25.7000,0.0000,12.8000,6.2000,13.2000,1.0000,-1.9527,1764113.48,4,6,13,56.9473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2021,1,1.679245,66,23,38.8000,3.8000,9.2000,0.0000,17.9000,1.1000,10.0473,1573883.82,2,8,15,80.8473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2022,1,0.849057,35,10,23.9000,0.0000,4.9000,7.3000,19.6000,0.7000,2.0473,1121494.17,1,4,8,58.4473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2023,1,1.000000,38,15,29.1000,0.0000,2.0000,4.2000,10.8000,-0.3000,4.0473,2017058.53,1,4,10,49.8473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2024,1,0.716981,23,15,4.0000,0.0000,3.0000,2.1000,-1.2000,0.8000,3.0473,3057210.26,1,4,8,11.7473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2025,1,0.943396,37,13,15.0000,3.9000,2.0000,12.6000,8.1000,-0.7000,8.0473,2092254.05,0,7,11,48.9473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
DET,2026,1,0.773585,30,11,5.5000,10.0000,-1.0000,8.4000,13.5000,0.0000,3.0473,2665963.77,0,6,6,39.4473,0.6649,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2017,1,0.566038,20,10,3.4000,2.0000,1.6000,5.1000,5.4000,0.4000,-0.5143,2219336.10,0,5,6,17.3857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2018,1,0.886792,30,17,-2.3000,-0.2000,3.6000,6.2000,9.1000,1.4000,1.4857,1762420.90,0,13,7,19.2857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2019,1,0.698113,23,14,5.2000,2.0000,0.0000,3.1000,-0.2000,0.0000,0.4857,3336827.35,1,3,5,10.5857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2020,1,1.037736,44,11,29.8000,3.9000,15.7000,4.2000,9.8000,0.6000,4.4857,607934.80,1,2,3,68.4857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2021,1,1.113208,43,16,28.5000,0.1000,11.2000,0.0000,6.4000,0.2000,3.4857,1105632.79,0,5,9,49.8857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2022,1,1.113208,44,15,23.3000,3.8000,11.5000,4.1000,15.2000,1.1000,-1.5143,865371.70,1,0,7,57.4857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2023,1,0.509434,16,11,-12.6000,0.0000,-2.0000,-2.1000,16.7000,2.0000,1.4857,1398505.62,0,2,1,3.4857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2024,1,0.641509,20,14,1.6000,2.2000,-1.0000,2.1000,9.3000,1.4000,-1.5143,3493217.85,1,5,5,14.0857,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2025,1,0.377358,9,11,0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,0.4857,4310233.44,0,5,3,-5.4143,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
GB,2026,1,0.358491,10,9,-0.5000,-2.1000,1.0000,0.0000,0.5000,0.0000,0.4857,4870000.00,1,0,2,-0.6143,0.1623,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2017,1,0.754717,24,16,2.9000,2.1000,6.5000,1.0000,7.4000,0.7000,-3.0338,1194566.12,0,4,5,17.5662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2018,1,0.679245,28,8,27.8000,1.8000,1.0000,5.1000,7.1000,0.6000,-0.0338,2893585.89,2,6,3,43.3662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2019,1,1.000000,34,19,17.0000,6.4000,0.3000,6.2000,4.2000,0.6000,-1.0338,2559914.79,1,13,8,33.6662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2020,1,1.188679,49,14,25.9000,6.1000,5.2000,12.5000,10.6000,0.0000,7.9662,1682742.65,0,5,7,68.2662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2021,1,2.226415,78,40,34.7000,1.8000,9.2000,4.3000,27.5000,0.5000,4.9662,1353538.35,3,27,14,82.9662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2022,1,1.415094,53,22,44.6000,1.9000,-1.7000,-3.2000,7.9000,1.1000,4.9662,1476149.55,5,10,11,55.5662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2023,1,1.169811,44,18,3.5000,3.9000,5.6000,11.5000,11.5000,0.6000,5.9662,2303010.80,3,16,8,42.5662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2024,1,1.094340,36,22,4.1000,1.8000,-3.0000,4.2000,9.8000,0.0000,8.9662,3505987.78,3,8,11,25.8662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2025,1,1.358491,46,26,1.2000,4.2000,3.0000,2.1000,8.1000,-0.4000,9.9662,2391161.96,7,17,11,28.1662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
HOU,2026,1,0.471698,18,7,4.8000,0.0000,3.0000,-2.1000,0.5000,-0.6000,5.9662,5147666.67,1,2,5,11.5662,0.3298,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2017,1,1.000000,38,15,8.8000,-1.9000,12.1000,8.2000,12.3000,1.3000,-0.3941,2402677.74,4,8,7,40.4059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2018,1,0.962264,38,13,18.7000,2.0000,2.6000,-3.3000,7.4000,0.0000,8.6059,1537695.66,0,13,7,36.0059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2019,1,0.811321,28,15,13.3000,-2.0000,-1.0000,-3.1000,10.6000,0.0000,4.6059,1446123.18,2,8,6,22.4059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
IND,2020,1,1.415094,57,18,31.3000,3.9000,15.7000,4.2000,19.4000,0.7000,0.6059,1539782.25,0,7,10,75.8059,-0.0052,0.4.0-offseason,2026-05-12T21:43:50Z
