team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ATL,2021,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8461,2043758.33,-2.9539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2022,1,0.113208,2,4,-4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.1539,916112.50,-6.2539,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8461,5571229.25,6.1461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.1539,3071212.80,1.0461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.8461,0.00,3.9461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
ATL,2026,1,0.113208,6,0,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8461,0.00,16.0461,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2017,1,0.075472,2,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,1726756.50,0.6869,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2018,1,0.490566,16,10,14.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.6869,1076721.31,13.7869,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2019,1,0.339623,9,9,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3131,2236121.78,2.1869,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2020,1,0.358491,9,10,0.7000,0.0000,2.0000,0.0000,0.0000,0.0000,-2.3131,4348585.00,0.3869,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2021,1,0.226415,5,7,1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.3131,848298.40,-1.6131,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2022,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,2382349.33,-1.8131,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3131,0.00,-0.3131,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6869,0.00,3.1869,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.6869,0.00,-1.1131,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BAL,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6869,0.00,5.6869,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2017,1,0.490566,15,11,0.4000,0.0000,0.0000,-4.2000,0.0000,0.0000,4.9662,787686.00,1.1662,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2018,1,0.377358,8,12,5.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-6.0338,1966925.88,0.0662,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2019,1,0.245283,7,6,0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,477705.00,1.1662,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2020,1,0.132075,3,4,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9662,5438025.33,-3.6338,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2021,1,0.094340,2,3,-1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.9662,911627.00,-1.8338,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2022,1,0.301887,9,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,2520044.11,1.9662,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.9662,7000000.00,-1.1338,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,5000000.00,-0.0338,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0338,0.00,-3.1338,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
BUF,2026,1,0.132075,7,0,5.0000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9662,0.00,13.6662,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2017,1,0.226415,5,7,-10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6059,1150763.00,-8.3941,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2018,1,0.169811,5,4,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.3941,2393916.40,2.9059,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2019,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.6059,1074048.00,-1.8941,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2020,1,0.150943,3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.3941,5157318.33,-2.3941,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2021,1,0.566038,17,13,6.6000,0.0000,1.0000,-4.2000,0.0000,0.0000,1.6059,2356864.00,5.0059,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2022,1,0.207547,5,6,2.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3941,1063396.40,1.0059,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-0.3941,949740.00,-1.0941,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.6059,0.00,-7.3941,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.3941,0.00,-2.7941,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CAR,2026,1,0.094340,5,0,2.5000,0.0000,4.6000,0.0000,0.0000,0.0000,1.6059,0.00,8.7059,-0.8429,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2017,1,0.226415,7,5,8.3000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.5277,1949083.57,8.8277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2018,1,0.150943,5,3,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,3.5277,4967685.00,3.1277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2019,1,0.150943,4,4,-3.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,4.5277,561034.50,-0.7723,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2020,1,0.207547,5,6,2.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.5277,4929590.80,1.6277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2021,1,0.245283,6,7,-1.2000,0.0000,1.0000,-2.1000,0.0000,0.0000,1.5277,2414467.83,-0.7723,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2022,1,0.320755,11,6,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,6.5277,1624110.27,7.3277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.5277,6876000.00,3.5277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,3.5277,850000.00,2.4277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,5.5277,2000000.00,6.6277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CHI,2026,1,0.056604,3,0,0.0000,1.9000,0.0000,4.2000,0.0000,0.0000,1.5277,0.00,7.6277,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2017,1,0.188679,5,5,2.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.3656,549289.80,-1.3344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2018,1,0.169811,5,4,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.3656,3302231.80,-2.2344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2019,1,0.188679,5,5,0.9000,0.0000,0.0000,0.0000,0.0000,-0.6000,-0.6344,886446.20,-0.3344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2020,1,0.094340,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3656,1833333.33,0.3656,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2021,1,0.169811,5,4,-5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3656,1167331.60,-3.2344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2022,1,0.113208,2,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6344,1239852.00,-2.6344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,0.00,-0.6344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,902676.00,-0.6344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,0.00,-0.6344,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,0.00,7.4656,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2017,1,0.471698,14,11,1.6000,0.0000,-1.0000,-4.2000,0.0000,0.7000,4.2065,2038273.86,1.3065,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2018,1,0.679245,16,20,-4.2000,0.0000,-2.0000,4.2000,0.0000,0.0000,-1.7935,2569613.00,-3.7935,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2019,1,0.490566,12,14,3.4000,0.0000,-2.0000,-4.2000,0.0000,0.0000,1.2065,3287523.25,-1.5935,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2020,1,0.207547,6,5,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,1.2065,1106520.67,0.1065,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2021,1,0.132075,3,4,-5.0000,0.0000,0.0000,4.2000,0.0000,0.0000,-0.7935,1212265.33,-1.5935,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2022,1,0.188679,5,5,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.7935,16440473.00,1.7065,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.7935,1745035.33,-2.4935,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-0.7935,0.00,-2.4935,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2025,1,0.339623,7,11,-4.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-0.7935,566929.57,-5.6935,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
CLE,2026,1,0.094340,5,0,1.8000,1.9000,0.0000,0.0000,0.0000,0.0000,3.2065,0.00,6.9065,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2017,1,0.132075,4,3,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,643849.75,2.2260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2018,1,0.132075,6,1,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.7260,3167164.83,7.7260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2019,1,0.169811,6,3,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2740,3067191.33,5.9260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2020,1,0.113208,3,3,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,1.7260,545783.33,-0.2740,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2021,1,0.056604,2,1,-2.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.2740,2749547.50,0.3260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2022,1,0.037736,1,1,-2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2740,1325000.00,-1.7740,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,10305554.75,7.2260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2740,0.00,1.4260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.2740,851791.67,7.3260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DAL,2026,1,0.094340,5,0,4.0000,0.0000,5.3000,2.1000,2.7000,0.0000,-0.2740,0.00,13.8260,0.4974,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2017,1,0.264151,6,8,-1.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5533,331696.33,-1.9533,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2018,1,0.396226,12,9,-4.0000,0.0000,0.0000,2.1000,0.0000,-0.6000,4.4467,490855.17,1.9467,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2019,1,0.490566,13,13,6.6000,0.0000,0.0000,-2.1000,0.0000,0.0000,0.4467,804967.85,4.9467,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2020,1,0.188679,5,5,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4467,5870000.00,-0.1533,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2021,1,0.320755,10,7,5.6000,0.0000,-1.0000,6.3000,0.0000,0.0000,-0.5533,3646528.70,10.3467,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2022,1,0.320755,7,10,-0.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.5533,7117271.43,-3.8533,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.4467,1709267.67,0.3467,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-1.5533,5634423.75,2.0467,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-2.5533,0.00,-4.0533,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DEN,2026,1,0.094340,5,0,6.8000,0.0000,0.0000,2.1000,0.0000,0.0000,1.4467,0.00,10.3467,-0.3403,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2017,1,0.150943,5,3,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0473,1374675.80,5.6473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2018,1,0.264151,7,7,-5.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0473,1876322.71,-0.8527,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2019,1,0.132075,4,3,1.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0473,752234.50,2.6473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2020,1,0.320755,9,8,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0473,2843211.22,3.5473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2021,1,0.132075,6,1,6.5000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0473,7561656.83,10.5473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2022,1,0.113208,3,3,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0473,2089083.33,0.2473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2023,1,0.075472,2,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,840201.00,1.9473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2024,1,0.188679,6,4,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1.0473,4805555.50,3.0473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2025,1,0.207547,5,6,-5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0473,0.00,-2.6527,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
DET,2026,1,0.094340,5,0,0.0000,1.9000,2.6000,0.0000,0.0000,0.7000,3.0473,0.00,8.2473,0.6649,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2017,1,0.113208,4,2,-0.2000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4857,954597.00,2.3857,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2018,1,0.490566,13,13,-5.6000,0.0000,-2.0000,4.2000,0.0000,0.0000,1.4857,872317.38,-1.9143,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2019,1,0.207547,5,6,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.5143,146110.40,-0.4143,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2020,1,0.056604,1,2,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,3095868.00,-2.3143,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2021,1,0.150943,4,4,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,-0.5143,3078744.00,0.2857,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2022,1,0.113208,3,3,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4857,1792107.33,-2.0143,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2023,1,0.037736,0,2,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5143,0.00,-5.5143,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2024,1,0.245283,7,6,0.0000,0.0000,-1.0000,2.1000,2.2000,0.0000,-0.5143,192408.14,2.7857,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2025,1,0.056604,2,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.4857,502300.50,1.5857,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
GB,2026,1,0.075472,4,0,4.0000,0.0000,3.0000,0.0000,5.4000,0.0000,-0.5143,0.00,11.8857,0.1623,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2017,1,0.207547,4,7,-1.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.0338,1042133.25,-3.6338,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2018,1,0.075472,2,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0338,7000000.00,1.4662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2019,1,0.377358,11,9,1.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0338,2609736.64,2.7662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2020,1,0.245283,8,5,-0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9662,4265334.00,1.3662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2021,1,0.528302,12,16,4.0000,0.0000,-2.0000,-2.1000,0.0000,0.0000,-2.0338,873992.58,-2.1338,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2022,1,0.245283,5,8,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-2.0338,2269614.20,-4.9338,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2023,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9662,809591.67,0.4662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2024,1,0.264151,7,7,5.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,0.9662,3428571.43,2.9662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2025,1,0.603774,17,15,-0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9662,1152555.88,1.2662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
HOU,2026,1,0.075472,4,0,1.6000,0.0000,2.6000,0.0000,0.0000,0.6000,0.9662,0.00,5.7662,0.3298,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2017,1,0.188679,5,5,1.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.3941,569084.20,2.0059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2018,1,0.339623,12,6,1.9000,0.0000,0.0000,-4.2000,0.0000,0.0000,5.6059,1281996.00,3.3059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2019,1,0.245283,7,6,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.6059,653064.14,0.6059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2020,1,0.283019,8,7,4.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-3.3941,3556222.12,3.8059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2021,1,0.113208,4,2,10.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.3941,8612395.00,9.1059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2022,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.3941,9257198.20,0.6059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3941,0.00,-1.3941,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2024,1,0.188679,6,4,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6059,0.00,1.7059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6059,0.00,0.6059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
IND,2026,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.3941,0.00,2.6059,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2017,1,0.188679,5,5,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0863,5524468.20,-0.7137,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2018,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0863,1694444.33,2.6863,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2019,1,0.188679,8,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0863,580066.25,9.6863,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
JAX,2020,1,0.245283,7,6,-1.5000,0.0000,-2.0000,4.2000,0.0000,0.0000,1.0863,726444.71,1.7863,-0.0052,0.4.0-offseason,2026-05-08T13:44:10Z
