team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
KC,2017,1,0.981132,32,20,-2.0000,2.0000,11.8000,7.2000,11.8000,0.7000,-5.9838,1224419.09,25.5162,0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
LAC,2017,1,0.622642,24,9,11.4000,4.4000,7.9000,0.0000,5.7000,0.0000,0.9113,2029306.17,30.3113,0.0000,0.4.0-offseason,2026-05-12T16:55:19Z
LAR,2017,1,0.622642,25,8,12.0000,2.2000,2.6000,3.0000,10.3000,0.7000,1.6740,1743421.12,32.4740,-1.0000,0.4.0-offseason,2026-05-12T16:55:19Z
LV,2017,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4435,0.00,0.4435,-1.0000,0.4.0-offseason,2026-05-12T16:55:19Z
MIA,2017,1,0.867925,36,10,13.7000,0.0000,10.2000,2.9000,7.4000,1.7000,3.1099,2185994.08,39.0099,-0.1429,0.4.0-offseason,2026-05-12T16:55:19Z
MIN,2017,1,1.000000,30,23,7.9000,-2.0000,4.3000,0.0000,2.2000,-0.6000,5.1851,1871593.90,16.9851,0.7143,0.4.0-offseason,2026-05-12T16:55:19Z
NE,2017,1,1.113208,36,23,11.5000,2.0000,7.9000,2.0000,0.0000,0.0000,-2.4626,1804543.78,20.9374,0.7143,0.4.0-offseason,2026-05-12T16:55:19Z
NO,2017,1,1.169811,49,13,16.0000,3.9000,15.4000,8.1000,16.5000,2.3000,-0.0302,1325928.78,62.1698,0.5714,0.4.0-offseason,2026-05-12T16:55:19Z
NYG,2017,1,0.830189,31,13,14.2000,6.1000,11.4000,3.0000,-0.7000,-0.7000,0.7781,1160148.23,34.0781,-0.5714,0.4.0-offseason,2026-05-12T16:55:19Z
NYJ,2017,1,1.415094,54,21,22.2000,6.0000,11.7000,7.1000,8.1000,0.1000,3.2735,1393785.46,58.4735,-0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
PHI,2017,1,0.981132,32,20,14.9000,0.0000,-4.9000,-2.1000,11.8000,0.0000,2.2377,1543670.19,21.9377,0.5714,0.4.0-offseason,2026-05-12T16:55:19Z
PIT,2017,1,0.622642,25,8,22.7000,3.8000,2.3000,0.0000,4.4000,0.4000,2.2674,1013986.20,35.8674,0.8571,0.4.0-offseason,2026-05-12T16:55:19Z
SEA,2017,1,1.245283,47,19,18.5000,0.0000,1.6000,5.0000,14.5000,0.0000,7.2940,1165143.91,46.8940,0.1429,0.4.0-offseason,2026-05-12T16:55:19Z
SF,2017,1,1.490566,49,30,18.8000,0.0000,9.8000,1.0000,10.3000,0.6000,3.3090,1995595.22,43.8090,-0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
TB,2017,1,0.811321,33,10,17.6000,5.9000,11.4000,1.0000,4.0000,2.2000,-2.1030,2073617.76,39.9970,-0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
TEN,2017,1,0.849057,29,16,12.2000,-2.0000,4.2000,3.1000,5.7000,1.1000,0.8920,1884489.86,25.1920,0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
WAS,2017,1,0.660377,25,10,0.7000,0.0000,6.2000,4.1000,15.0000,0.0000,3.0307,1674655.00,29.0307,-0.2857,0.4.0-offseason,2026-05-12T16:55:19Z
ARI,2018,1,0.962264,35,16,8.5000,8.1000,0.6000,4.0000,13.8000,0.0000,0.0183,2046101.46,35.0183,-0.5733,0.4.0-offseason,2026-05-12T16:55:20Z
ATL,2018,1,0.584906,22,9,-0.3000,0.0000,0.3000,4.0000,8.4000,1.1000,2.0349,1234259.73,15.5349,-0.0044,0.4.0-offseason,2026-05-12T16:55:20Z
BAL,2018,1,0.811321,26,17,21.4000,-3.9000,-1.0000,-1.1000,5.4000,0.0000,1.4020,1503841.46,22.2020,0.2800,0.4.0-offseason,2026-05-12T16:55:20Z
BUF,2018,1,1.226415,42,23,19.8000,3.8000,13.7000,2.0000,3.0000,1.2000,-4.2441,1972117.55,39.2559,-0.1467,0.4.0-offseason,2026-05-12T16:55:20Z
CAR,2018,1,0.716981,23,15,-4.2000,2.2000,6.2000,1.0000,4.7000,0.0000,0.5493,2137952.83,10.4493,-0.0044,0.4.0-offseason,2026-05-12T16:55:20Z
CHI,2018,1,0.924528,35,14,22.3000,3.9000,-1.6000,6.0000,9.1000,0.6000,-0.3442,3141983.57,39.9558,0.5644,0.4.0-offseason,2026-05-12T16:55:20Z
CIN,2018,1,0.509434,15,12,-0.1000,2.0000,2.0000,-2.1000,-3.7000,0.6000,2.5099,2575243.93,1.2099,-0.2889,0.4.0-offseason,2026-05-12T16:55:20Z
CLE,2018,1,1.094340,34,24,-0.9000,4.4000,3.2000,4.2000,9.1000,0.6000,2.7454,2650062.97,23.3454,0.0667,0.4.0-offseason,2026-05-12T16:55:20Z
DAL,2018,1,0.641509,24,10,13.3000,-0.1000,5.6000,-1.0000,-1.2000,-0.3000,5.9351,1695924.83,22.2351,0.4222,0.4.0-offseason,2026-05-12T16:55:20Z
DEN,2018,1,0.905660,31,17,-5.7000,3.8000,7.8000,3.1000,9.1000,0.0000,5.6173,1798849.55,23.7173,-0.2889,0.4.0-offseason,2026-05-12T16:55:20Z
DET,2018,1,1.037736,37,18,12.5000,-4.2000,11.8000,5.1000,8.1000,0.6000,0.5500,1678290.78,34.4500,-0.1467,0.4.0-offseason,2026-05-12T16:55:20Z
GB,2018,1,0.886792,30,17,-2.3000,-0.2000,3.6000,6.2000,9.1000,1.4000,2.1900,1762420.90,19.9900,-0.0756,0.4.0-offseason,2026-05-12T16:55:20Z
HOU,2018,1,0.679245,28,8,27.8000,1.8000,1.0000,5.1000,7.1000,0.6000,-0.3383,2893585.89,43.0617,0.5644,0.4.0-offseason,2026-05-12T16:55:20Z
IND,2018,1,0.962264,38,13,21.2000,2.0000,2.6000,-1.2000,7.4000,0.0000,6.6925,1537695.66,38.6925,0.2800,0.4.0-offseason,2026-05-12T16:55:20Z
JAX,2018,1,0.584906,24,7,3.5000,0.0000,7.2000,2.0000,5.7000,0.6000,4.2648,2580200.38,23.2648,-0.2889,0.4.0-offseason,2026-05-12T16:55:20Z
KC,2018,1,1.094340,40,18,16.7000,0.0000,9.5000,3.1000,11.8000,0.6000,-0.1222,1829733.50,41.5778,0.4222,0.4.0-offseason,2026-05-12T16:55:20Z
LAC,2018,1,0.584906,22,9,18.9000,4.1000,0.0000,-3.0000,4.4000,2.7000,-0.3996,1308099.59,26.7004,0.4222,0.4.0-offseason,2026-05-12T16:55:20Z
LAR,2018,1,0.301887,9,7,3.2000,1.9000,3.6000,-1.0000,-2.7000,0.0000,-0.2084,3348333.33,4.7916,-1.0000,0.4.0-offseason,2026-05-12T16:55:20Z
LV,2018,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2935,0.00,-0.2935,-1.0000,0.4.0-offseason,2026-05-12T16:55:20Z
MIA,2018,1,0.792453,31,11,27.3000,2.2000,3.6000,1.9000,4.7000,-0.3000,0.5635,2365018.61,39.9635,-0.1467,0.4.0-offseason,2026-05-12T16:55:20Z
MIN,2018,1,0.773585,27,14,1.2000,0.0000,9.2000,0.0000,3.7000,2.4000,1.3547,2437185.93,17.8547,0.2089,0.4.0-offseason,2026-05-12T16:55:20Z
NE,2018,1,1.358491,50,22,36.0000,3.9000,3.6000,3.1000,-3.4000,0.0000,6.2504,1347362.32,49.4504,0.5644,0.4.0-offseason,2026-05-12T16:55:20Z
NO,2018,1,1.094340,42,16,28.9000,3.9000,9.5000,3.0000,6.6000,0.0000,0.0099,1970803.81,51.9099,0.7067,0.4.0-offseason,2026-05-12T16:55:20Z
NYG,2018,1,1.150943,43,18,13.9000,4.5000,4.2000,8.1000,13.5000,1.2000,2.8386,1595439.47,48.2386,-0.2889,0.4.0-offseason,2026-05-12T16:55:20Z
NYJ,2018,1,1.094340,41,17,22.8000,6.1000,13.4000,4.1000,7.4000,0.0000,-1.6926,2480022.61,52.1074,-0.4311,0.4.0-offseason,2026-05-12T16:55:20Z
PHI,2018,1,0.981132,28,24,3.6000,2.2000,0.0000,2.0000,-1.7000,-1.3000,1.6707,1600620.43,6.4707,0.1378,0.4.0-offseason,2026-05-12T16:55:20Z
PIT,2018,1,0.490566,18,8,10.7000,5.8000,4.9000,2.1000,0.0000,0.0000,-1.5745,667269.56,21.9255,0.3511,0.4.0-offseason,2026-05-12T16:55:20Z
SEA,2018,1,1.094340,38,20,14.8000,2.2000,7.8000,5.0000,7.1000,1.4000,-0.2960,1741243.05,38.0040,0.2800,0.4.0-offseason,2026-05-12T16:55:20Z
SF,2018,1,0.773585,27,14,5.7000,3.8000,9.2000,-2.2000,2.7000,0.6000,4.1211,2118260.41,23.9211,-0.5733,0.4.0-offseason,2026-05-12T16:55:20Z
TB,2018,1,0.811321,29,14,-2.9000,3.8000,0.0000,1.0000,5.4000,2.2000,5.9579,2468098.07,15.4579,-0.2889,0.4.0-offseason,2026-05-12T16:55:20Z
TEN,2018,1,0.792453,29,13,1.7000,1.9000,8.2000,7.4000,9.8000,0.0000,3.8756,2571306.31,32.8756,0.2800,0.4.0-offseason,2026-05-12T16:55:20Z
WAS,2018,1,0.811321,25,18,-1.1000,1.9000,3.3000,2.9000,-2.7000,-0.6000,2.3614,2320287.64,6.0614,-0.0044,0.4.0-offseason,2026-05-12T16:55:20Z
ARI,2019,1,1.339623,52,19,19.4000,10.1000,17.3000,6.0000,7.1000,0.7000,1.7076,1497249.04,62.3076,-0.2143,0.4.0-offseason,2026-05-12T16:55:20Z
ATL,2019,1,0.943396,34,16,-0.6000,0.1000,6.2000,-1.1000,-5.1000,2.9000,11.2588,1958615.26,13.6588,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
BAL,2019,1,0.943396,30,20,8.8000,1.9000,3.6000,2.9000,7.4000,0.0000,-2.9559,1775220.37,21.6441,0.8571,0.4.0-offseason,2026-05-12T16:55:20Z
BUF,2019,1,1.075472,40,17,12.7000,7.6000,3.6000,3.1000,16.2000,-0.6000,5.0612,2142390.05,47.6612,0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
CAR,2019,1,0.943396,33,17,15.7000,-0.2000,10.5000,-2.2000,3.2000,-0.7000,3.3936,1924356.79,29.6936,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
CHI,2019,1,0.641509,21,13,0.7000,2.0000,2.0000,-2.1000,5.9000,0.3000,0.6193,1724006.57,9.4193,0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
CIN,2019,1,0.566038,18,12,-2.4000,2.0000,8.8000,0.0000,8.1000,-0.6000,-1.2746,1865247.78,14.6254,-0.7143,0.4.0-offseason,2026-05-12T16:55:20Z
CLE,2019,1,1.056604,30,26,9.0000,0.0000,3.2000,-3.2000,-3.9000,-0.6000,3.4144,2577358.57,7.9144,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
DAL,2019,1,0.698113,25,12,6.0000,0.0000,4.3000,-1.1000,4.2000,1.7000,2.0318,1856285.92,17.1318,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
DEN,2019,1,1.226415,36,29,13.9000,3.9000,-5.9000,-0.1000,3.2000,0.0000,0.5683,1632425.67,15.5683,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
DET,2019,1,0.905660,31,17,20.7000,1.9000,7.9000,-2.1000,-3.9000,0.0000,5.1803,2649905.65,29.6803,-0.5000,0.4.0-offseason,2026-05-12T16:55:20Z
GB,2019,1,0.698113,23,14,5.2000,2.0000,0.0000,3.1000,-0.2000,0.0000,1.0350,3336827.35,11.1350,0.7143,0.4.0-offseason,2026-05-12T16:55:20Z
HOU,2019,1,1.000000,34,19,17.0000,6.4000,0.3000,6.2000,4.2000,0.6000,-1.1484,2559914.79,33.5516,0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
IND,2019,1,0.811321,28,15,13.3000,-2.0000,-1.0000,-3.1000,10.6000,0.0000,5.0519,1446123.18,22.8519,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
JAX,2019,1,1.132075,39,21,18.9000,2.0000,4.3000,4.1000,-1.7000,-0.7000,3.9400,1632087.31,30.8400,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
KC,2019,1,0.981132,31,21,9.2000,-1.9000,1.0000,4.2000,6.9000,0.0000,-1.4473,2165774.03,17.9527,0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
LAC,2019,1,0.415094,15,7,6.1000,0.0000,1.0000,2.1000,-5.4000,2.1000,0.0903,1919476.20,5.9903,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
LAR,2019,1,0.339623,10,8,0.2000,0.0000,1.3000,1.0000,3.7000,0.0000,-1.8007,2039102.40,4.3993,-1.0000,0.4.0-offseason,2026-05-12T16:55:20Z
LV,2019,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5321,0.00,0.5321,-1.0000,0.4.0-offseason,2026-05-12T16:55:20Z
MIA,2019,1,1.735849,54,38,12.4000,-4.0000,-0.4000,-2.1000,6.4000,0.4000,10.9775,1379731.87,23.6775,-0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
MIN,2019,1,1.000000,32,21,5.9000,4.1000,2.6000,4.2000,-1.0000,2.3000,1.0625,1028691.59,19.1625,0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
NE,2019,1,1.698113,58,32,19.1000,1.6000,11.2000,2.0000,6.4000,1.4000,3.7354,1494579.21,45.4354,0.7143,0.4.0-offseason,2026-05-12T16:55:20Z
NO,2019,1,1.264151,49,18,15.8000,6.1000,10.5000,5.0000,16.7000,0.0000,3.9203,1546973.84,58.0203,0.8571,0.4.0-offseason,2026-05-12T16:55:20Z
NYG,2019,1,0.943396,35,15,18.8000,0.0000,3.6000,1.9000,3.0000,0.4000,2.7214,1978266.60,30.4214,-0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
NYJ,2019,1,1.339623,41,30,5.7000,-2.2000,3.6000,4.2000,6.6000,0.6000,3.6503,2650420.05,22.1503,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
PHI,2019,1,1.264151,42,25,10.2000,0.0000,13.5000,2.0000,6.2000,-0.6000,0.2066,1863962.48,31.5066,0.2857,0.4.0-offseason,2026-05-12T16:55:20Z
PIT,2019,1,0.830189,27,17,10.3000,0.0000,4.6000,5.1000,2.2000,0.7000,-3.0801,1654171.37,19.8199,0.0000,0.4.0-offseason,2026-05-12T16:55:20Z
SEA,2019,1,1.415094,50,25,28.3000,-1.9000,11.1000,3.0000,3.2000,1.4000,2.6172,2113968.14,47.7172,0.4286,0.4.0-offseason,2026-05-12T16:55:20Z
SF,2019,1,0.886792,33,14,7.1000,6.1000,3.3000,3.1000,15.2000,0.8000,0.3631,2250174.06,35.9631,0.5714,0.4.0-offseason,2026-05-12T16:55:20Z
TB,2019,1,0.867925,31,15,9.9000,3.8000,-0.3000,1.9000,8.1000,0.3000,1.5381,1679997.65,25.2381,-0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
TEN,2019,1,0.792453,26,16,-2.6000,0.0000,2.6000,5.1000,3.7000,1.4000,2.3014,2280501.12,12.5014,0.1429,0.4.0-offseason,2026-05-12T16:55:20Z
WAS,2019,1,0.867925,29,17,-0.9000,4.0000,2.9000,5.2000,3.9000,0.4000,3.7285,1584700.79,19.2285,-0.5714,0.4.0-offseason,2026-05-12T16:55:20Z
ARI,2020,1,1.396226,60,14,34.5000,4.0000,6.3000,6.2000,38.5000,0.6000,5.1884,1311195.50,95.2884,0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
ATL,2020,1,1.320755,56,14,28.0000,0.0000,12.1000,6.2000,30.7000,1.3000,4.3138,1069113.38,82.6138,-0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
BAL,2020,1,1.396226,58,16,26.7000,0.0000,17.3000,2.0000,25.1000,1.7000,5.4097,1539523.45,78.2097,0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
BUF,2020,1,1.150943,48,13,11.8000,4.0000,19.0000,13.6000,13.5000,-0.1000,5.2642,1741610.67,67.0642,0.6000,0.4.0-offseason,2026-05-12T16:55:21Z
CAR,2020,1,1.415094,54,21,27.5000,-3.9000,0.3000,12.4000,19.9000,0.0000,6.1178,1822742.72,62.3178,-0.3333,0.4.0-offseason,2026-05-12T16:55:21Z
CHI,2020,1,1.415094,57,18,29.0000,7.8000,9.5000,2.0000,16.4000,1.1000,8.9355,1702800.37,74.7355,0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
CIN,2020,1,1.037736,40,15,8.4000,1.9000,17.0000,2.1000,6.4000,0.7000,8.0325,1899589.57,44.5325,-0.4000,0.4.0-offseason,2026-05-12T16:55:21Z
CLE,2020,1,1.283019,51,17,22.9000,9.9000,12.8000,7.3000,16.7000,0.0000,1.2491,1691876.94,70.8491,0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
DAL,2020,1,1.132075,42,18,20.5000,2.0000,4.2000,6.2000,13.5000,1.8000,2.6722,1386379.05,50.8722,-0.2000,0.4.0-offseason,2026-05-12T16:55:21Z
DEN,2020,1,1.188679,46,17,15.3000,3.9000,10.5000,5.0000,7.1000,1.8000,5.0726,2071320.96,48.6726,-0.3333,0.4.0-offseason,2026-05-12T16:55:21Z
DET,2020,1,1.433962,52,24,25.7000,0.0000,14.8000,6.2000,13.2000,1.0000,-5.0230,1764113.48,55.8770,-0.3333,0.4.0-offseason,2026-05-12T16:55:21Z
GB,2020,1,1.037736,44,11,33.8000,3.9000,15.7000,4.2000,9.8000,0.6000,3.9426,607934.80,71.9426,0.7333,0.4.0-offseason,2026-05-12T16:55:21Z
HOU,2020,1,1.188679,49,14,25.9000,6.1000,5.2000,12.5000,10.6000,0.0000,8.5407,1682742.65,68.8407,-0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
IND,2020,1,1.415094,57,18,31.3000,3.9000,14.7000,4.2000,19.4000,0.7000,1.9876,1539782.25,76.1876,0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
JAX,2020,1,1.433962,56,20,13.5000,0.1000,19.0000,7.3000,10.3000,3.1000,6.3563,1196874.05,59.6563,-0.8667,0.4.0-offseason,2026-05-12T16:55:21Z
KC,2020,1,1.264151,53,14,50.0000,3.8000,4.3000,7.3000,21.6000,-0.6000,2.9215,611351.81,89.3215,0.8667,0.4.0-offseason,2026-05-12T16:55:21Z
LAC,2020,1,0.905660,31,17,2.3000,3.9000,7.9000,4.3000,10.3000,0.0000,0.6548,1854787.19,29.3548,-0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
LAR,2020,1,1.056604,44,12,13.1000,6.0000,10.2000,11.5000,10.8000,2.1000,4.1437,1142234.84,57.8437,-1.0000,0.4.0-offseason,2026-05-12T16:55:21Z
LV,2020,1,1.528302,59,22,28.6000,0.0000,10.5000,16.5000,7.1000,-0.7000,5.6375,1326970.31,67.6375,0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
MIA,2020,1,1.584906,64,20,21.3000,3.9000,4.9000,11.4000,34.1000,0.4000,6.0657,1940287.14,82.0657,0.2000,0.4.0-offseason,2026-05-12T16:55:21Z
MIN,2020,1,1.358491,54,18,19.0000,6.0000,10.8000,11.3000,5.4000,1.1000,7.1760,1123800.91,60.7760,-0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
NE,2020,1,1.528302,55,26,38.6000,4.0000,9.5000,-6.4000,8.8000,0.7000,4.4338,685288.36,59.6338,-0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
NO,2020,1,1.339623,53,18,30.6000,5.9000,8.4000,10.2000,21.6000,0.0000,-1.5186,1077037.00,75.1814,0.6000,0.4.0-offseason,2026-05-12T16:55:21Z
NYG,2020,1,1.509434,73,7,58.3000,3.8000,19.6000,4.1000,30.7000,5.0000,4.1157,1105546.30,125.6157,-0.2000,0.4.0-offseason,2026-05-12T16:55:21Z
NYJ,2020,1,1.547170,62,20,33.5000,7.6000,13.7000,7.1000,15.7000,1.4000,2.6133,2264253.94,81.6133,-0.8667,0.4.0-offseason,2026-05-12T16:55:21Z
PHI,2020,1,1.037736,37,18,16.6000,0.0000,3.0000,2.1000,3.9000,0.0000,5.6133,1730453.70,31.2133,-0.4000,0.4.0-offseason,2026-05-12T16:55:21Z
PIT,2020,1,1.169811,51,11,40.7000,0.0000,17.0000,3.2000,14.5000,1.4000,4.4297,583262.90,81.2297,0.6000,0.4.0-offseason,2026-05-12T16:55:21Z
SEA,2020,1,1.603774,60,25,36.8000,-2.1000,16.4000,9.2000,9.8000,0.0000,0.3315,1520384.55,70.4315,0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
SF,2020,1,1.452830,57,20,16.2000,3.8000,11.8000,1.0000,27.7000,0.4000,11.0872,768140.86,71.9872,-0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
TB,2020,1,1.207547,51,13,33.1000,-0.1000,4.2000,9.3000,20.1000,1.4000,6.4368,1377862.27,74.4368,0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
TEN,2020,1,1.377358,56,17,34.4000,-0.1000,6.5000,13.4000,2.0000,3.0000,4.0735,1191381.64,63.2735,0.4667,0.4.0-offseason,2026-05-12T16:55:21Z
WAS,2020,1,1.471698,61,17,34.3000,3.9000,18.3000,5.2000,17.2000,0.0000,9.7245,1231213.34,88.6245,-0.0667,0.4.0-offseason,2026-05-12T16:55:21Z
ARI,2021,1,1.679245,66,23,23.8000,3.9000,26.8000,11.4000,23.3000,0.5000,2.5939,1238638.82,92.2939,0.2549,0.4.0-offseason,2026-05-12T16:55:21Z
ATL,2021,1,1.773585,69,25,25.9000,3.8000,18.0000,8.3000,7.3000,1.8000,11.2861,731401.32,76.3861,-0.1216,0.4.0-offseason,2026-05-12T16:55:21Z
BAL,2021,1,1.283019,46,22,38.8000,2.3000,8.5000,-0.1000,5.7000,-0.7000,0.9188,1120276.65,55.4188,0.0039,0.4.0-offseason,2026-05-12T16:55:21Z
BUF,2021,1,1.226415,47,18,36.7000,-0.1000,8.8000,4.1000,10.3000,0.0000,5.2556,870600.94,65.0556,0.3804,0.4.0-offseason,2026-05-12T16:55:21Z
CAR,2021,1,2.169811,80,35,36.2000,0.3000,6.9000,16.6000,10.8000,1.2000,8.0300,1803919.68,80.0300,-0.3725,0.4.0-offseason,2026-05-12T16:55:21Z
CHI,2021,1,1.622642,62,24,34.9000,3.9000,9.8000,5.2000,14.2000,0.4000,6.2861,1077338.08,74.6861,-0.2471,0.4.0-offseason,2026-05-12T16:55:21Z
CIN,2021,1,1.226415,45,20,26.6000,0.0000,8.2000,1.1000,20.6000,-0.1000,1.7969,1808892.76,58.1969,0.2549,0.4.0-offseason,2026-05-12T16:55:21Z
CLE,2021,1,1.433962,54,22,17.7000,1.9000,9.5000,12.5000,3.4000,1.2000,8.9812,1378857.07,55.1812,0.0039,0.4.0-offseason,2026-05-12T16:55:21Z
DAL,2021,1,1.075472,41,16,23.5000,-5.7000,9.2000,-2.0000,18.4000,2.3000,1.0391,1271763.12,46.7391,0.5059,0.4.0-offseason,2026-05-12T16:55:21Z
DEN,2021,1,1.622642,58,28,20.8000,2.0000,12.8000,12.6000,15.0000,0.6000,0.4674,1813405.10,64.2674,-0.1216,0.4.0-offseason,2026-05-12T16:55:21Z
DET,2021,1,1.679245,66,23,40.4000,3.8000,9.2000,0.0000,17.9000,1.1000,7.8197,1573883.82,80.2197,-0.5608,0.4.0-offseason,2026-05-12T16:55:21Z
GB,2021,1,1.113208,43,16,28.5000,0.1000,11.2000,0.0000,6.4000,0.2000,3.3076,1105632.79,49.7076,0.5059,0.4.0-offseason,2026-05-12T16:55:21Z
HOU,2021,1,2.226415,78,40,30.9000,1.8000,8.2000,6.4000,27.5000,0.5000,5.2144,1353538.35,80.5144,-0.4980,0.4.0-offseason,2026-05-12T16:55:21Z
IND,2021,1,1.226415,54,11,44.3000,2.1000,4.9000,7.3000,20.4000,1.9000,4.0274,1570250.96,84.9274,0.1294,0.4.0-offseason,2026-05-12T16:55:21Z
JAX,2021,1,1.698113,65,25,25.1000,0.0000,5.3000,1.0000,29.4000,0.4000,9.2769,1621383.66,70.4769,-0.6235,0.4.0-offseason,2026-05-12T16:55:21Z
KC,2021,1,1.377358,55,18,38.0000,5.7000,3.9000,9.4000,8.8000,0.4000,4.2556,1061940.53,70.4556,0.5059,0.4.0-offseason,2026-05-12T16:55:21Z
