team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
NE,2022,1,0.207547,4,7,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-2.6263,-5.5263,0.0079,0.4.0-offseason,2026-05-05T18:41:24Z
NO,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2840,-0.2840,-0.2441,0.4.0-offseason,2026-05-05T18:41:24Z
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,-2.9114,0.1969,0.4.0-offseason,2026-05-05T18:41:24Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0703,-0.4297,-0.1181,0.4.0-offseason,2026-05-05T18:41:24Z
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0320,-0.7320,0.7638,0.4.0-offseason,2026-05-05T18:41:24Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,0.2221,0.1339,0.4.0-offseason,2026-05-05T18:41:24Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.7839,5.3839,-0.1181,0.4.0-offseason,2026-05-05T18:41:24Z
SF,2022,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,-0.5678,0.3858,0.4.0-offseason,2026-05-05T18:41:24Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1402,1.1402,-0.1181,0.4.0-offseason,2026-05-05T18:41:24Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9729,1.9729,-0.1181,0.4.0-offseason,2026-05-05T18:41:24Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6646,2.3354,0.0709,0.4.0-offseason,2026-05-05T18:41:24Z
