player,position,team,from_team,contract_aav,contract_total,contract_years,age,height,weight,experience,college,draft_year,draft_round,draft_pick,pfr_slug,source_url,import_method,imported_at
Julius Thomas,TE,MIA,JAX,9200000,46000000,5,,,,6,,,,,ThomJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jullian Taylor,,MIA,TB,,,,,,,,,,,,TaylJu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kalen Ballage,,MIA,PHI,,,,,,,,,,,,BallKa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Lawrence Timmons,ILB,MIA,PIT,6000000,12000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Rey Maualuga,ILB,MIA,CIN,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Stevie Tu'ikolovatu,DL,MIA,,622786,2491144,4,,,,0,,,,,TuikSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
T.J. McDonald,FS,MIA,LAR,1344445,1344445,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ted Larsen,G,MIA,CHI,1883333,5650000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Vincent Taylor,DL,MIA,PHI,638607,2554428,4,,,,0,,,,,TaylVi00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
William Hayes,DL,MIA,,5833333,17500000,3,,,,9,,,,,HayeWi99,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Bucky Hodges,TE,MIN,WAS,636416,2545664,4,,,,0,,,,,HodgBu00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
C.J. Beathard,QB,MIN,KC,882162,3528646,4,,,,0,,,,,BeatC.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Case Keenum,QB,MIN,LAR,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Dalvin Cook,RB,MIN,CIN,1588328,6353310,4,,,,0,,,,,CookDa01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Danny Isidora,,MIN,KC,650487,2601948,4,,,,,,,,,IsidDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Datone Jones,DT,MIN,GB,3750000,3750000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Donnel Pumphrey,RB,MIN,KC,743972,2975888,4,,,,0,,,,,PumpDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Ifeadi Odenigbo,DL,MIN,WAS,624095,2496380,4,,,,0,,,,,OdenIf00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jack Tocho,DB,MIN,KC,617013,2468052,4,,,,0,,,,,TochJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jaleel Johnson,DL,MIN,SF,769590,3078360,4,,,,0,,,,,JohnJa09,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jehu Chesson,WR,MIN,PHI,711912,2847648,4,,,,0,,,,,ChesJe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Josh Harvey-Clemons,LB,MIN,PHI,621080,2484320,4,,,,0,,,,,HarvJo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Michael Floyd,WR,MIN,NE,1410000,1410000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Mike Remmers,RT/T,MIN,CAR,6000000,30000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Pat Elflein,,MIN,NYJ,936960,3747840,4,,,,,,,,,ElflPa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Riley Reiff,T/RT,MIN,DET,11750000,58750000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Rodney Adams,WR,MIN,KC,661629,2646516,4,,,,0,,,,,AdamRo01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Stacy Coley,WR,MIN,SF,624173,2496692,4,,,,0,,,,,ColeSt00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Will Sutton,DT,MIN,CHI,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Adam Bisnowaty,,NE,IND,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Andrew Hawkins,WR,NE,CLE,980000,980000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Antonio Garcia,,NE,DET,819038,3276152,4,,,,,,,,,GarcAn00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Brandin Cooks,WR,NE,NO,2095863,8383452,4,,,,3,,,,,CookBr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Cassius Marsh,DL,NE,SEA,672563,2690252,4,,,,3,,,,,MarsCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Conor McDermott,,NE,DAL,633757,2535028,4,,,,,,,,,McDeCo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
David Harris,ILB,NE,NYJ,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Derek Rivers,DL,NE,TEN,826224,3304896,4,,,,0,,,,,RiveDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Dwayne Allen,TE,NE,IND,7350000,29400000,4,,,,5,,,,,AlleDw00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jalen Reeves-Maybin,LB,NE,TEN,753273,3013092,4,,,,0,,,,,ReevJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
James O'Shaughnessy,TE,NE,KC,618313,2473252,4,,,,2,,,,,O'ShJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Johnson Bademosi,,NE,DET,2250000,4500000,2,,,,,,,,,BadeJo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
K.J. Maye,WR,NE,TEN,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kerryon Johnson,,NE,SF,,,,,,,,,,,,JohnKe06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kony Ealy,DL,NE,CAR,886708,3546832,4,,,,3,,,,,EalyKo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Lawrence Guy,DL,NE,BAL,3825000,15300000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Mack Hollins,WR,NE,NO,758917,3035668,4,,,,0,,,,,HollMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Marquez White,,NE,KC,627506,2510024,4,,,,,,,,,WhitMa03,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Marquis Flowers,LB,NE,CIN,574670,2298680,4,,,,3,,,,,FlowMa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Phillip Dorsett,WR,NE,IND,2033853,8135410,4,,,,2,,,,,DorsPh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Rex Burkhead,RB,NE,CIN,3150000,3150000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Stephon Gilmore,CB,NE,BUF,13000000,65000000,5,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Taywan Taylor,WR,NE,CAR,920253,3681012,4,,,,0,,,,,TaylTa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Tony Washington,WR,NE,JAX,540000,540000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
A.J. Klein,LB,NO,CAR,6000000,24000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Adrian Peterson,RB,NO,MIN,3500000,7000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Alex Okafor,DE,NO,ARI,2000000,2000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Alvin Kamara,RB,NO,SF,964443,3857772,4,,,,0,,,,,KamaAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Chase Daniel,QB,NO,PHI,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Clay Harbor,TE,NO,DET,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Gerald Hodges,ILB,NO,BUF,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
John Greco,G,NO,CLE,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
John Hughes,DT,NO,TB,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Josh LeRibeus,C,NO,PHI,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Larry Warford,G,NO,DET,8500000,34000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Manti Te'o,ILB,NO,LAC,2500000,5000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Orlando Franklin,G,NO,LAC,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Rafael Bush,FS,NO,DET,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ryan Nassib,QB,NO,NYG,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ryan Ramczyk,,NO,NE,2222953,8891810,4,,,,,,,,,RamcRy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Ted Ginn Jr.,WR,NO,CAR,3666667,11000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Thomas Gafford,LS,NO,DEN,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Trey Hendrickson,DL,NO,NE,793947,3175788,4,,,,0,,,,,HendTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Zach Line,FB,NO,MIN,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Adam Bisnowaty,,NYG,TEN,636637,2546548,4,,,,,,,,,BisnAd00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Antwon Blake,CB,NYG,TEN,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Brandon Marshall,WR,NYG,NYJ,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Corbin Bryant,DT,NYG,BUF,0,0,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
D.J. Fluker,G/RT,NYG,LAC,3000000,3000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Devin Taylor,DE,NYG,DET,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Duke Ihenacho,SS,NYG,WAS,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Geno Smith,QB,NYG,NYJ,1200000,1200000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Rhett Ellison,TE,NYG,MIN,4500000,18000000,4,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ross Cockrell,DB,NYG,PIT,1797000,1797000,1,,,,3,,,,,CockRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Shaun Draughn,RB,NYG,SF,1000000,1000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
ArDarius Stewart,WR,NYJ,MIN,844144,3376574,4,,,,0,,,,,StewAr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Chad Hansen,WR,NYJ,,704912,2819648,4,,,,0,,,,,HansCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Chandler Catanzaro,K,NYJ,ARI,900000,900000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Chris Gragg,TE,NYJ,BUF,690000,690000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Dallas Goedert,,NYJ,SEA,,,,,,,,,,,,GoedDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
DeMario Davis,LB,NYJ,CLE,4000000,8000000,2,,,,5,,,,,DaviDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Derrick Jones,DB,NYJ,TB,636265,2545060,4,,,,0,,,,,JoneDe02,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Devon Still,DT,NYJ,HOU,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Dylan Donahue,,NYJ,CLE,650487,2601948,4,,,,,,,,,DonaDy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Elijah McGuire,RB,NYJ,CLE,642129,2568516,4,,,,0,,,,,McGuEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jeremy Clark,DB,NYJ,,637106,2548424,4,,,,0,,,,,ClarJe04,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jermaine Kearse,,NYJ,SEA,4500000,13500000,3,,,,,,,,,KearJe01,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jonotthan Harrison,C,NYJ,IND,850000,850000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Jordan Todman,RB,NYJ,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Josh McCown,QB,NYJ,CLE,6000000,6000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Kelvin Beachum,LT/T,NYJ,JAX,8000000,24000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Marquess Wilson,WR,NYJ,CHI,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Morris Claiborne,CB,NYJ,DAL,5000000,5000000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Quinton Patton,WR,NYJ,SF,825000,825000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Rashard Robinson,DB,NYJ,SF,613347,2453388,4,,,,1,,,,,RobiRa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Roderick Johnson,,NYJ,MIN,666743,2666972,4,,,,,,,,,JohnRo06,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Samson Ebukam,LB,NYJ,TB,751753,3007012,4,,,,0,,,,,EbukSa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Shamarko Thomas,SS,NYJ,PIT,0,0,0,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Terrence Brooks,DB,NYJ,PHI,717844,2871376,4,,,,3,,,,,BrooTe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Thomas Hennessy,,NYJ,IND,555000,1665000,3,,,,,,,,,HennTh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Tyler Conklin,,NYJ,DAL,,,,,,,,,,,,ConkTy00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Zaire Franklin,,NYJ,SEA,,,,,,,,,,,,FranZa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Alshon Jeffery,WR,PHI,CHI,9500000,9500000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Chance Warmack,G,PHI,TEN,1510000,1510000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Corey Graham,FS,PHI,BUF,1600000,1600000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Dexter McDougle,DB,PHI,NYJ,715969,2863876,4,,,,3,,,,,McDoDe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Donnel Pumphrey,RB,PHI,MIN,743972,2975888,4,,,,0,,,,,PumpDo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Elijah Qualls,DL,PHI,TEN,631803,2527212,4,,,,0,,,,,QualEl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Isaac Asiata,,PHI,TEN,665200,2660800,4,,,,,,,,,AsiaIs00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jay Ajayi,RB,PHI,MIA,625203,2500812,4,,,,2,,,,,AjayJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Kerrith Whyte,,PHI,DEN,,,,,,,,,,,,WhytKe00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
LeGarrette Blount,RB,PHI,NE,1250000,1250000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Nathan Gerry,LB,PHI,MIA,,,,,,,0,,,,,GerrNa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Nick Foles,QB,PHI,KC,5500000,11000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Patrick Robinson,CB,PHI,IND,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Ronald Darby,DB,PHI,BUF,1142423,4569690,4,,,,2,,,,,DarbRo00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Shelton Gibson,WR,PHI,MIA,664312,2657248,4,,,,0,,,,,GibsSh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Torrey Smith,WR,PHI,SF,5000000,15000000,3,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Troy Fumagalli,,PHI,SEA,,,,,,,,,,,,FumaTr00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Alex McGough,,PIT,NYG,,,,,,,,,,,,McGoAl00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Coty Sensabaugh,CB,PIT,NYG,1300000,2600000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Dashaun Phillips,,PIT,WAS,570000,1140000,2,,,,,,,,,PhilDa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Jack Cichy,,PIT,CLE,,,,,,,,,,,,CichJa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Justin Hunter,WR,PIT,BUF,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Knile Davis,RB,PIT,KC,775000,775000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Tyson Alualu,ED,PIT,JAX,3000000,6000000,2,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Austin Davis,QB,SEA,DEN,855000,855000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Bradley McDougald,SS,SEA,TB,1800000,1800000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
Cam Robinson,,SEA,SF,1754532,7018128,4,,,,,,,,,RobiCa00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Chris Carson,RB,SEA,ATL,616285,2465140,4,,,,0,,,,,CarsCh00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
DJ Alexander,LB,SEA,KC,,,,,,,2,,,,,AlexD.00,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
David Williams,,SEA,NYJ,,,,,,,,,,,,WillDa010,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,nflverse_trades_fallback,2026-05-18T15:18:10Z
Dion Jordan,ED,SEA,MIA,640000,640000,1,,,,,,,,,,https://www.spotrac.com/nfl/free-agents/signed/_/year/2017,spotrac_fa_scraper,2026-05-18T15:18:13Z
